id,label,parent,pollutant,year,value,units
Transport - Railways - Regional,Regional,Transport - Railways,CO2,1998,0.06295588370571391,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,1999,0.0649112710928642,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2000,0.06620506124376059,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2001,0.0674433726565436,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2002,0.068531332556161,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2003,0.06917197194240249,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2004,0.0711799122835687,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2005,0.0720998927251174,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2006,0.0717983446169419,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2007,0.0845911065501064,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2008,0.0862736389572291,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2009,0.0866897263518944,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2010,0.0863220522746868,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2011,0.0855837754332206,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2012,0.0860410843738063,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2013,0.0878392800785443,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2014,0.090043311791802,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2015,0.0898253287634188,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2016,0.0900984561302402,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2017,0.08930525686757071,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,CO2,2018,0.0848611080382769,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,1990,5.18447608005414e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,1995,5.385194440844e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,1998,5.940550756563359e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,1999,6.12506215309e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2000,6.2471448816189e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2001,6.363992606836379e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2002,6.46665308309932e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2003,6.52710415719449e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2004,6.71657447848499e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2005,6.80338432351254e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2006,6.77493008323e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2007,7.98206192075352e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2008,8.140826575869749e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2009,8.18008880430148e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2010,8.145394882320581e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2011,8.075730685887001e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2012,8.11888260137242e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2013,8.288561306927e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2014,8.49653491465025e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2015,8.475965919856489e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2016,8.50173836383001e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2017,8.42689165844528e-4,megatonnes of co2 equivelant
Transport - Railways - Regional,Regional,Transport - Railways,N2O,2018,8.007539405150719e-4,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,1990,0.03393516028585549,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,1995,0.03215086230361324,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,1998,0.03800069220892119,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,1999,0.0364053919048132,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2000,0.03578044179630375,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2001,0.035566857073856414,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2002,0.03628557247350584,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2003,0.03725756105952565,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2004,0.03690426714505349,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2005,0.035810676339627916,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2006,0.0352880825164056,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2007,0.03584969481401271,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2008,0.03642985387754493,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2009,0.03803553198485234,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2010,0.03737139266366647,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2011,0.03653244993492642,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2012,0.03521557872030158,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2013,0.03722228690383929,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2014,0.037586449592955304,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2015,0.038287373455437874,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2016,0.03498997483227629,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2017,0.037367344990881686,megatonnes of co2 equivelant
Agriculture - Arable - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Arable,N2O,2018,0.03627276909202079,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,1990,0.0011188817236085934,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,1995,0.0012507921651973297,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,1998,0.0012297019785280318,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,1999,0.001291737218698464,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2000,0.0011324430427452784,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2001,0.0011901470701537343,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2002,0.001174464094685222,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2003,0.0011657157917021569,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2004,0.0010883128586625295,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2005,0.0010141112927650345,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2006,0.0010094227928290538,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2007,9.617708747958189e-4,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2008,9.114249032482412e-4,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2009,0.00104678756672114,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2010,0.0010369968096278503,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2011,9.880492900176392e-4,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2012,9.913199073600019e-4,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2013,0.0010173103369321178,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2014,0.0010059626058791808,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2015,9.83273006952881e-4,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2016,9.927637214753452e-4,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2017,9.727703612037824e-4,megatonnes of co2 equivelant
Agriculture - Grass - Residue Indirect Leach,Residue Indirect Leach,Agriculture - Grass,N2O,2018,9.635478040057135e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,1990,6.491724175584191e-5,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,1995,7.03217960251479e-5,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,1998,1.5661084437793902e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,1999,1.59627419011834e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2000,1.6250875329598699e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2001,1.65626217451901e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2002,1.68664770052404e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2003,1.71651762327476e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2004,1.7494832916328202e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2005,1.78145138250209e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2006,1.81370149368456e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2007,1.76597360161842e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2008,1.5730598983685902e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2009,1.63134831856072e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2010,1.88705531036943e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2011,1.83021085619545e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2012,1.70133539759831e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2013,1.6217359115935302e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2014,1.40426809402028e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2015,1.3578716403778198e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2016,1.18597533700138e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2017,1.06322287415847e-4,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,CH4,2018,8.90436436427061e-5,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,1990,0.00196429586285215,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,1995,0.0021278293603424698,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,1998,0.00473880321111586,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,1999,0.00483008011865348,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2000,0.00491726486126996,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2001,0.00501159453052922,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2002,0.00510353645752412,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2003,0.00519391824839507,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2004,0.005293667289205269,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2005,0.00539039781400785,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2006,0.005487981688890441,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2007,0.00534356443025093,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2008,0.00475983724324823,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2009,0.004936209035300359,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2010,0.005709939052976291,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2011,0.0055379364799464596,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2012,0.00514797916922515,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2013,0.00490712337064946,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2014,0.0042490992112601406,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2015,0.004108710680454,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2016,0.00358857891202201,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2017,0.00321714884445365,megatonnes of co2 equivelant
Waste - Incineration - Sewage Sludge,Sewage Sludge,Waste - Incineration,N2O,2018,0.0026943236664072998,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,1990,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,1995,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,1998,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,1999,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2000,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2001,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2002,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2003,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2004,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2005,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2006,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2007,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2008,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2009,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2010,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2011,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2012,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2013,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2014,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2015,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2016,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2017,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Soda Ash,Soda Ash,Industry - Chemical Industry,CO2,2018,0,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,1990,0.008524624601756339,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,1995,0.009410158066550515,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,1998,0.011218908244673483,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,1999,0.009427480638455353,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2000,0.00923890980933789,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2001,0.009620030224722926,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2002,0.008596718555834292,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2003,0.007853858058992419,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2004,0.008410733158953864,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2005,0.007813269625306447,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2006,0.007531096403315514,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2007,0.0069951372860602426,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2008,0.00611783661516674,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2009,0.005250126005065565,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2010,0.005660172478187975,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2011,0.005292552356454666,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2012,0.00451287266973257,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2013,0.003971530675653035,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2014,0.004369220225743053,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2015,0.004410327257067565,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2016,0.004516822776741104,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2017,0.004587982026544942,megatonnes of co2 equivelant
Agriculture - Pig - Sow,Sow,Agriculture - Pig,N2O,2018,0.00430500028053003,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,1990,1.5730546573533033e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,1995,1.716124336781032e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,1998,1.59314072258316e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,1999,1.59314072258316e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2000,1.59314072258316e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2001,1.59314072258316e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2002,1.59314072258316e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2003,1.59314072258316e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2004,1.59331591724475e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2005,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2006,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2007,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2008,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2009,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2010,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2011,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2012,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2013,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2014,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2015,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2016,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2017,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CH4,2018,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,1990,0.0045802241214003055,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,1995,0.004956881451802174,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,1998,0.0045731257500382,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,1999,0.0045731257500382,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2000,0.0045731257500382,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2001,0.0045731257500382,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2002,0.0045731257500382,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2003,0.0045731257500382,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2004,0.0045731257500382,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2005,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2006,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2007,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2008,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2009,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2010,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2011,0,megatonnes of co2 equivelant
