country,name,code,year,emission_source_sector,emissions
Scotland,Scottish Borders,S12000026,2016,p_lulucf_net_emissions_grassland,-217.72386953163408
Scotland,Scottish Borders,S12000026,2016,q_lulucf_net_emissions_wetlands,3.884369415540109
Scotland,Scottish Borders,S12000026,2016,r_lulucf_net_emissions_settlements,127.06077068144498
Scotland,Scottish Borders,S12000026,2016,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Scottish Borders,S12000026,2016,lulucf_net_emissions,-254.86835298062675
Scotland,Scottish Borders,S12000026,2016,grand_total,559.9807815421423
Scotland,Scottish Borders,S12000026,2017,a_industry_and_commercial_electricity,71.33834879410303
Scotland,Scottish Borders,S12000026,2017,b_industry_and_commercial_gas,52.89494921429872
Scotland,Scottish Borders,S12000026,2017,c_large_industrial_installations,0.03740326354618374
Scotland,Scottish Borders,S12000026,2017,d_industrial_and_commercial_other_fuels,55.716813960742336
Scotland,Scottish Borders,S12000026,2017,e_agriculture,121.00109958890779
Scotland,Scottish Borders,S12000026,2017,industry_and_commercial_total,300.98861482159805
Scotland,Scottish Borders,S12000026,2017,f_domestic_electricity,64.191615525955
Scotland,Scottish Borders,S12000026,2017,g_domestic_gas,94.26181561128686
Scotland,Scottish Borders,S12000026,2017,h_domestic_other_fuels,68.3059210537819
Scotland,Scottish Borders,S12000026,2017,domestic_total,226.75935219102377
Scotland,Scottish Borders,S12000026,2017,i_road_transport_a_roads,192.24114190279772
Scotland,Scottish Borders,S12000026,2017,j_road_transport_motorways,0
Scotland,Scottish Borders,S12000026,2017,k_road_transport_minor_roads,74.24111201787386
Scotland,Scottish Borders,S12000026,2017,l_diesel_railways,0.26535215314702304
Scotland,Scottish Borders,S12000026,2017,m_transport_other,1.334154892056442
Scotland,Scottish Borders,S12000026,2017,transport_total,268.0817609658751
Scotland,Scottish Borders,S12000026,2017,n_lulucf_net_emissions_forest,-556.0989037541683
Scotland,Scottish Borders,S12000026,2017,o_lulucf_net_emissions_cropland,383.4226779222601
Scotland,Scottish Borders,S12000026,2017,p_lulucf_net_emissions_grassland,-226.428328189149
Scotland,Scottish Borders,S12000026,2017,q_lulucf_net_emissions_wetlands,3.8881332573052263
Scotland,Scottish Borders,S12000026,2017,r_lulucf_net_emissions_settlements,124.32981491648098
Scotland,Scottish Borders,S12000026,2017,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Scottish Borders,S12000026,2017,lulucf_net_emissions,-270.88660584727097
Scotland,Scottish Borders,S12000026,2017,grand_total,524.9431221312259
Scotland,Scottish Borders,S12000026,2018,a_industry_and_commercial_electricity,74.46504794749312
Scotland,Scottish Borders,S12000026,2018,b_industry_and_commercial_gas,50.6716672474657
Scotland,Scottish Borders,S12000026,2018,c_large_industrial_installations,0.09878390576726481
Scotland,Scottish Borders,S12000026,2018,d_industrial_and_commercial_other_fuels,50.47921514395916
Scotland,Scottish Borders,S12000026,2018,e_agriculture,119.93828229415786
Scotland,Scottish Borders,S12000026,2018,industry_and_commercial_total,295.6529965388431
Scotland,Scottish Borders,S12000026,2018,f_domestic_electricity,56.97452502426298
Scotland,Scottish Borders,S12000026,2018,g_domestic_gas,98.10827624532058
Scotland,Scottish Borders,S12000026,2018,h_domestic_other_fuels,67.82442322473415
Scotland,Scottish Borders,S12000026,2018,domestic_total,222.90722449431772
Scotland,Scottish Borders,S12000026,2018,i_road_transport_a_roads,189.0332850936909
Scotland,Scottish Borders,S12000026,2018,j_road_transport_motorways,0
Scotland,Scottish Borders,S12000026,2018,k_road_transport_minor_roads,73.7010354293447
Scotland,Scottish Borders,S12000026,2018,l_diesel_railways,0.24547559876778188
Scotland,Scottish Borders,S12000026,2018,m_transport_other,1.2783788633748325
Scotland,Scottish Borders,S12000026,2018,transport_total,264.2581749851782
Scotland,Scottish Borders,S12000026,2018,n_lulucf_net_emissions_forest,-552.5967584466506
Scotland,Scottish Borders,S12000026,2018,o_lulucf_net_emissions_cropland,380.55614231960107
Scotland,Scottish Borders,S12000026,2018,p_lulucf_net_emissions_grassland,-229.4207696366101
Scotland,Scottish Borders,S12000026,2018,q_lulucf_net_emissions_wetlands,4.104907352287564
Scotland,Scottish Borders,S12000026,2018,r_lulucf_net_emissions_settlements,125.19205910605345
Scotland,Scottish Borders,S12000026,2018,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Scottish Borders,S12000026,2018,lulucf_net_emissions,-272.1644193053186
Scotland,Scottish Borders,S12000026,2018,grand_total,510.6539767130205
Scotland,Shetland Islands,S12000027,2005,a_industry_and_commercial_electricity,53.249518014265284
Scotland,Shetland Islands,S12000027,2005,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2005,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2005,d_industrial_and_commercial_other_fuels,59.20701528619139
Scotland,Shetland Islands,S12000027,2005,e_agriculture,22.02819882689546
Scotland,Shetland Islands,S12000027,2005,industry_and_commercial_total,134.48473212735212
Scotland,Shetland Islands,S12000027,2005,f_domestic_electricity,56.07338020890161
Scotland,Shetland Islands,S12000027,2005,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2005,h_domestic_other_fuels,26.029142647011152
Scotland,Shetland Islands,S12000027,2005,domestic_total,82.10252285591277
Scotland,Shetland Islands,S12000027,2005,i_road_transport_a_roads,29.537855871442
Scotland,Shetland Islands,S12000027,2005,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2005,k_road_transport_minor_roads,11.642823236251084
Scotland,Shetland Islands,S12000027,2005,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2005,m_transport_other,5.765523596891043
Scotland,Shetland Islands,S12000027,2005,transport_total,46.94620270458413
Scotland,Shetland Islands,S12000027,2005,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2005,o_lulucf_net_emissions_cropland,97.20385557926356
Scotland,Shetland Islands,S12000027,2005,p_lulucf_net_emissions_grassland,-33.106909859568525
Scotland,Shetland Islands,S12000027,2005,q_lulucf_net_emissions_wetlands,0.21865458046686706
Scotland,Shetland Islands,S12000027,2005,r_lulucf_net_emissions_settlements,20.05432659599903
Scotland,Shetland Islands,S12000027,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2005,lulucf_net_emissions,84.36992689616093
Scotland,Shetland Islands,S12000027,2005,grand_total,347.90338458401
Scotland,Shetland Islands,S12000027,2006,a_industry_and_commercial_electricity,55.82594070235333
Scotland,Shetland Islands,S12000027,2006,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2006,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2006,d_industrial_and_commercial_other_fuels,50.92986449747858
Scotland,Shetland Islands,S12000027,2006,e_agriculture,21.23773866621905
Scotland,Shetland Islands,S12000027,2006,industry_and_commercial_total,127.99354386605097
Scotland,Shetland Islands,S12000027,2006,f_domestic_electricity,58.39399765073627
Scotland,Shetland Islands,S12000027,2006,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2006,h_domestic_other_fuels,27.65917746885121
Scotland,Shetland Islands,S12000027,2006,domestic_total,86.05317511958748
Scotland,Shetland Islands,S12000027,2006,i_road_transport_a_roads,29.34262097601303
Scotland,Shetland Islands,S12000027,2006,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2006,k_road_transport_minor_roads,12.388174932210124
Scotland,Shetland Islands,S12000027,2006,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2006,m_transport_other,5.882513033587751
Scotland,Shetland Islands,S12000027,2006,transport_total,47.61330894181091
Scotland,Shetland Islands,S12000027,2006,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2006,o_lulucf_net_emissions_cropland,95.35552509237311
Scotland,Shetland Islands,S12000027,2006,p_lulucf_net_emissions_grassland,-33.45201156953632
Scotland,Shetland Islands,S12000027,2006,q_lulucf_net_emissions_wetlands,0.28148555065367525
Scotland,Shetland Islands,S12000027,2006,r_lulucf_net_emissions_settlements,20.229590018448047
Scotland,Shetland Islands,S12000027,2006,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2006,lulucf_net_emissions,82.41458909193852
Scotland,Shetland Islands,S12000027,2006,grand_total,344.07461701938786
Scotland,Shetland Islands,S12000027,2007,a_industry_and_commercial_electricity,52.499517240698424
Scotland,Shetland Islands,S12000027,2007,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2007,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2007,d_industrial_and_commercial_other_fuels,49.98866975867627
Scotland,Shetland Islands,S12000027,2007,e_agriculture,22.725232497705004
Scotland,Shetland Islands,S12000027,2007,industry_and_commercial_total,125.2134194970797
Scotland,Shetland Islands,S12000027,2007,f_domestic_electricity,59.52634092996066
Scotland,Shetland Islands,S12000027,2007,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2007,h_domestic_other_fuels,25.102223766538707
Scotland,Shetland Islands,S12000027,2007,domestic_total,84.62856469649937
Scotland,Shetland Islands,S12000027,2007,i_road_transport_a_roads,29.03295525158524
Scotland,Shetland Islands,S12000027,2007,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2007,k_road_transport_minor_roads,13.024076035448477
Scotland,Shetland Islands,S12000027,2007,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2007,m_transport_other,6.0107866591487085
Scotland,Shetland Islands,S12000027,2007,transport_total,48.06781794618242
Scotland,Shetland Islands,S12000027,2007,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2007,o_lulucf_net_emissions_cropland,93.6139485421202
Scotland,Shetland Islands,S12000027,2007,p_lulucf_net_emissions_grassland,-33.80081507996897
Scotland,Shetland Islands,S12000027,2007,q_lulucf_net_emissions_wetlands,0.0899619441204404
Scotland,Shetland Islands,S12000027,2007,r_lulucf_net_emissions_settlements,20.394818169340354
Scotland,Shetland Islands,S12000027,2007,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2007,lulucf_net_emissions,80.29791357561203
Scotland,Shetland Islands,S12000027,2007,grand_total,338.20771571537347
Scotland,Shetland Islands,S12000027,2008,a_industry_and_commercial_electricity,53.67724555970495
Scotland,Shetland Islands,S12000027,2008,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2008,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2008,d_industrial_and_commercial_other_fuels,41.96779157475282
Scotland,Shetland Islands,S12000027,2008,e_agriculture,18.299124865127247
Scotland,Shetland Islands,S12000027,2008,industry_and_commercial_total,113.94416199958502
Scotland,Shetland Islands,S12000027,2008,f_domestic_electricity,56.09529882283317
Scotland,Shetland Islands,S12000027,2008,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2008,h_domestic_other_fuels,26.177334867848984
Scotland,Shetland Islands,S12000027,2008,domestic_total,82.27263369068216
Scotland,Shetland Islands,S12000027,2008,i_road_transport_a_roads,27.707668214021634
Scotland,Shetland Islands,S12000027,2008,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2008,k_road_transport_minor_roads,13.139287994506585
Scotland,Shetland Islands,S12000027,2008,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2008,m_transport_other,5.866436024685356
Scotland,Shetland Islands,S12000027,2008,transport_total,46.713392233213575
Scotland,Shetland Islands,S12000027,2008,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2008,o_lulucf_net_emissions_cropland,91.98095054413047
Scotland,Shetland Islands,S12000027,2008,p_lulucf_net_emissions_grassland,-34.15462500051605
Scotland,Shetland Islands,S12000027,2008,q_lulucf_net_emissions_wetlands,0.09847998695932558
Scotland,Shetland Islands,S12000027,2008,r_lulucf_net_emissions_settlements,20.550661516395863
Scotland,Shetland Islands,S12000027,2008,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2008,lulucf_net_emissions,78.47546704696961
Scotland,Shetland Islands,S12000027,2008,grand_total,321.40565497045037
Scotland,Shetland Islands,S12000027,2009,a_industry_and_commercial_electricity,47.47738128780022
Scotland,Shetland Islands,S12000027,2009,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2009,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2009,d_industrial_and_commercial_other_fuels,40.767404396743906
Scotland,Shetland Islands,S12000027,2009,e_agriculture,18.70041020634816
Scotland,Shetland Islands,S12000027,2009,industry_and_commercial_total,106.94519589089228
Scotland,Shetland Islands,S12000027,2009,f_domestic_electricity,50.73336443895417
Scotland,Shetland Islands,S12000027,2009,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2009,h_domestic_other_fuels,25.0687600826522
Scotland,Shetland Islands,S12000027,2009,domestic_total,75.80212452160637
Scotland,Shetland Islands,S12000027,2009,i_road_transport_a_roads,27.063467059057984
Scotland,Shetland Islands,S12000027,2009,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2009,k_road_transport_minor_roads,12.5441463012422
Scotland,Shetland Islands,S12000027,2009,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2009,m_transport_other,5.530285409160615
Scotland,Shetland Islands,S12000027,2009,transport_total,45.1378987694608
Scotland,Shetland Islands,S12000027,2009,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2009,o_lulucf_net_emissions_cropland,90.44391298368667
Scotland,Shetland Islands,S12000027,2009,p_lulucf_net_emissions_grassland,-34.512851314084735
Scotland,Shetland Islands,S12000027,2009,q_lulucf_net_emissions_wetlands,0.1557411217504817
Scotland,Shetland Islands,S12000027,2009,r_lulucf_net_emissions_settlements,20.697723245812252
Scotland,Shetland Islands,S12000027,2009,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2009,lulucf_net_emissions,76.78452603716467
Scotland,Shetland Islands,S12000027,2009,grand_total,304.66974521912414
Scotland,Shetland Islands,S12000027,2010,a_industry_and_commercial_electricity,49.02659372656711
Scotland,Shetland Islands,S12000027,2010,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2010,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2010,d_industrial_and_commercial_other_fuels,42.079382265977834
Scotland,Shetland Islands,S12000027,2010,e_agriculture,18.99395691718701
Scotland,Shetland Islands,S12000027,2010,industry_and_commercial_total,110.09993290973195
Scotland,Shetland Islands,S12000027,2010,f_domestic_electricity,53.099310005942435
Scotland,Shetland Islands,S12000027,2010,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2010,h_domestic_other_fuels,27.81276726312882
Scotland,Shetland Islands,S12000027,2010,domestic_total,80.91207726907126
Scotland,Shetland Islands,S12000027,2010,i_road_transport_a_roads,26.970708694107955
Scotland,Shetland Islands,S12000027,2010,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2010,k_road_transport_minor_roads,12.52983697025079
Scotland,Shetland Islands,S12000027,2010,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2010,m_transport_other,5.363379215670439
Scotland,Shetland Islands,S12000027,2010,transport_total,44.86392488002919
Scotland,Shetland Islands,S12000027,2010,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2010,o_lulucf_net_emissions_cropland,88.99297963489441
Scotland,Shetland Islands,S12000027,2010,p_lulucf_net_emissions_grassland,-34.8604673849285
Scotland,Shetland Islands,S12000027,2010,q_lulucf_net_emissions_wetlands,0.22936913283245883
Scotland,Shetland Islands,S12000027,2010,r_lulucf_net_emissions_settlements,20.83685525229381
Scotland,Shetland Islands,S12000027,2010,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2010,lulucf_net_emissions,75.19873663509219
Scotland,Shetland Islands,S12000027,2010,grand_total,311.0746716939246
Scotland,Shetland Islands,S12000027,2011,a_industry_and_commercial_electricity,45.61475677746695
Scotland,Shetland Islands,S12000027,2011,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2011,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2011,d_industrial_and_commercial_other_fuels,40.298566077459725
Scotland,Shetland Islands,S12000027,2011,e_agriculture,19.393725796412127
Scotland,Shetland Islands,S12000027,2011,industry_and_commercial_total,105.3070486513388
Scotland,Shetland Islands,S12000027,2011,f_domestic_electricity,51.150614974574076
Scotland,Shetland Islands,S12000027,2011,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2011,h_domestic_other_fuels,22.335864219745343
Scotland,Shetland Islands,S12000027,2011,domestic_total,73.48647919431941
Scotland,Shetland Islands,S12000027,2011,i_road_transport_a_roads,26.962164591079365
Scotland,Shetland Islands,S12000027,2011,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2011,k_road_transport_minor_roads,11.757296656899957
Scotland,Shetland Islands,S12000027,2011,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2011,m_transport_other,5.55197962606404
Scotland,Shetland Islands,S12000027,2011,transport_total,44.271440874043364
Scotland,Shetland Islands,S12000027,2011,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2011,o_lulucf_net_emissions_cropland,87.6362289708085
Scotland,Shetland Islands,S12000027,2011,p_lulucf_net_emissions_grassland,-35.21768325576905
Scotland,Shetland Islands,S12000027,2011,q_lulucf_net_emissions_wetlands,0.16177813586792295
Scotland,Shetland Islands,S12000027,2011,r_lulucf_net_emissions_settlements,20.969388982841824
Scotland,Shetland Islands,S12000027,2011,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2011,lulucf_net_emissions,73.5497128337492
Scotland,Shetland Islands,S12000027,2011,grand_total,296.6146815534508
Scotland,Shetland Islands,S12000027,2012,a_industry_and_commercial_electricity,48.108515122900464
Scotland,Shetland Islands,S12000027,2012,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2012,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2012,d_industrial_and_commercial_other_fuels,31.965484085573696
Scotland,Shetland Islands,S12000027,2012,e_agriculture,19.338294915174767
Scotland,Shetland Islands,S12000027,2012,industry_and_commercial_total,99.41229412364893
Scotland,Shetland Islands,S12000027,2012,f_domestic_electricity,54.32176187402228
Scotland,Shetland Islands,S12000027,2012,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2012,h_domestic_other_fuels,21.753758962009094
Scotland,Shetland Islands,S12000027,2012,domestic_total,76.07552083603137
Scotland,Shetland Islands,S12000027,2012,i_road_transport_a_roads,27.100934648476244
Scotland,Shetland Islands,S12000027,2012,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2012,k_road_transport_minor_roads,11.071942441318749
Scotland,Shetland Islands,S12000027,2012,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2012,m_transport_other,5.5235811340308825
Scotland,Shetland Islands,S12000027,2012,transport_total,43.69645822382588
Scotland,Shetland Islands,S12000027,2012,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2012,o_lulucf_net_emissions_cropland,86.35983376112108
Scotland,Shetland Islands,S12000027,2012,p_lulucf_net_emissions_grassland,-35.579711208861795
Scotland,Shetland Islands,S12000027,2012,q_lulucf_net_emissions_wetlands,0.057829381072072805
Scotland,Shetland Islands,S12000027,2012,r_lulucf_net_emissions_settlements,21.09435176125895
Scotland,Shetland Islands,S12000027,2012,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2012,lulucf_net_emissions,71.9323036945903
Scotland,Shetland Islands,S12000027,2012,grand_total,291.1165768780965
Scotland,Shetland Islands,S12000027,2013,a_industry_and_commercial_electricity,46.53898639157136
Scotland,Shetland Islands,S12000027,2013,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2013,c_large_industrial_installations,2.022247701860576e-4
Scotland,Shetland Islands,S12000027,2013,d_industrial_and_commercial_other_fuels,30.79831531339539
Scotland,Shetland Islands,S12000027,2013,e_agriculture,18.943985084459488
Scotland,Shetland Islands,S12000027,2013,industry_and_commercial_total,96.28148901419642
Scotland,Shetland Islands,S12000027,2013,f_domestic_electricity,49.56387292614769
Scotland,Shetland Islands,S12000027,2013,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2013,h_domestic_other_fuels,21.656847909817593
Scotland,Shetland Islands,S12000027,2013,domestic_total,71.22072083596528
Scotland,Shetland Islands,S12000027,2013,i_road_transport_a_roads,26.968511691391214
Scotland,Shetland Islands,S12000027,2013,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2013,k_road_transport_minor_roads,11.493984254556942
Scotland,Shetland Islands,S12000027,2013,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2013,m_transport_other,5.710428274249793
Scotland,Shetland Islands,S12000027,2013,transport_total,44.17292422019795
Scotland,Shetland Islands,S12000027,2013,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2013,o_lulucf_net_emissions_cropland,85.15446965961777
Scotland,Shetland Islands,S12000027,2013,p_lulucf_net_emissions_grassland,-35.94421062399438
Scotland,Shetland Islands,S12000027,2013,q_lulucf_net_emissions_wetlands,0.24773685721872732
Scotland,Shetland Islands,S12000027,2013,r_lulucf_net_emissions_settlements,21.212214395641222
Scotland,Shetland Islands,S12000027,2013,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2013,lulucf_net_emissions,70.67021028848335
Scotland,Shetland Islands,S12000027,2013,grand_total,282.345344358843
Scotland,Shetland Islands,S12000027,2014,a_industry_and_commercial_electricity,40.49383665914006
Scotland,Shetland Islands,S12000027,2014,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2014,c_large_industrial_installations,2.1448505337666088e-4
Scotland,Shetland Islands,S12000027,2014,d_industrial_and_commercial_other_fuels,36.223601766683615
Scotland,Shetland Islands,S12000027,2014,e_agriculture,20.58706811297629
Scotland,Shetland Islands,S12000027,2014,industry_and_commercial_total,97.30472102385335
Scotland,Shetland Islands,S12000027,2014,f_domestic_electricity,42.43320783655568
Scotland,Shetland Islands,S12000027,2014,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2014,h_domestic_other_fuels,19.699873307699946
Scotland,Shetland Islands,S12000027,2014,domestic_total,62.13308114425563
Scotland,Shetland Islands,S12000027,2014,i_road_transport_a_roads,27.459123364516362
Scotland,Shetland Islands,S12000027,2014,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2014,k_road_transport_minor_roads,12.054528168052592
Scotland,Shetland Islands,S12000027,2014,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2014,m_transport_other,5.93976191957469
Scotland,Shetland Islands,S12000027,2014,transport_total,45.45341345214365
Scotland,Shetland Islands,S12000027,2014,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2014,o_lulucf_net_emissions_cropland,84.02198336875607
Scotland,Shetland Islands,S12000027,2014,p_lulucf_net_emissions_grassland,-36.310791047743386
Scotland,Shetland Islands,S12000027,2014,q_lulucf_net_emissions_wetlands,0.20809979249352484
Scotland,Shetland Islands,S12000027,2014,r_lulucf_net_emissions_settlements,21.32342446942014
Scotland,Shetland Islands,S12000027,2014,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2014,lulucf_net_emissions,69.24271658292635
Scotland,Shetland Islands,S12000027,2014,grand_total,274.13393220317903
Scotland,Shetland Islands,S12000027,2015,a_industry_and_commercial_electricity,35.123536660433935
Scotland,Shetland Islands,S12000027,2015,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2015,c_large_industrial_installations,2.605544908849046e-4
Scotland,Shetland Islands,S12000027,2015,d_industrial_and_commercial_other_fuels,35.469476178926506
Scotland,Shetland Islands,S12000027,2015,e_agriculture,20.109211879010253
Scotland,Shetland Islands,S12000027,2015,industry_and_commercial_total,90.70248527286157
Scotland,Shetland Islands,S12000027,2015,f_domestic_electricity,36.10306883930575
Scotland,Shetland Islands,S12000027,2015,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2015,h_domestic_other_fuels,19.81679089406011
Scotland,Shetland Islands,S12000027,2015,domestic_total,55.919859733365854
Scotland,Shetland Islands,S12000027,2015,i_road_transport_a_roads,28.84442766365045
Scotland,Shetland Islands,S12000027,2015,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2015,k_road_transport_minor_roads,11.978868865400182
Scotland,Shetland Islands,S12000027,2015,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2015,m_transport_other,6.257947521433352
Scotland,Shetland Islands,S12000027,2015,transport_total,47.08124405048398
Scotland,Shetland Islands,S12000027,2015,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2015,o_lulucf_net_emissions_cropland,82.95312236373618
Scotland,Shetland Islands,S12000027,2015,p_lulucf_net_emissions_grassland,-36.67887683325729
Scotland,Shetland Islands,S12000027,2015,q_lulucf_net_emissions_wetlands,0.18580467420904856
Scotland,Shetland Islands,S12000027,2015,r_lulucf_net_emissions_settlements,21.42839885889294
Scotland,Shetland Islands,S12000027,2015,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2015,lulucf_net_emissions,67.88844906358088
Scotland,Shetland Islands,S12000027,2015,grand_total,261.5920381202923
Scotland,Shetland Islands,S12000027,2016,a_industry_and_commercial_electricity,25.960881082864077
Scotland,Shetland Islands,S12000027,2016,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2016,c_large_industrial_installations,6.097680103340637e-5
Scotland,Shetland Islands,S12000027,2016,d_industrial_and_commercial_other_fuels,34.09474381774132
Scotland,Shetland Islands,S12000027,2016,e_agriculture,21.341645408893
Scotland,Shetland Islands,S12000027,2016,industry_and_commercial_total,81.39733128629943
Scotland,Shetland Islands,S12000027,2016,f_domestic_electricity,28.99310005610609
Scotland,Shetland Islands,S12000027,2016,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2016,h_domestic_other_fuels,19.723342954686572
Scotland,Shetland Islands,S12000027,2016,domestic_total,48.71644301079266
Scotland,Shetland Islands,S12000027,2016,i_road_transport_a_roads,29.97643895995194
Scotland,Shetland Islands,S12000027,2016,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2016,k_road_transport_minor_roads,12.530309206667138
Scotland,Shetland Islands,S12000027,2016,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2016,m_transport_other,6.738004088487697
Scotland,Shetland Islands,S12000027,2016,transport_total,49.244752255106775
Scotland,Shetland Islands,S12000027,2016,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2016,o_lulucf_net_emissions_cropland,81.94507141622411
Scotland,Shetland Islands,S12000027,2016,p_lulucf_net_emissions_grassland,-37.04860430897887
Scotland,Shetland Islands,S12000027,2016,q_lulucf_net_emissions_wetlands,0.18580467420904856
Scotland,Shetland Islands,S12000027,2016,r_lulucf_net_emissions_settlements,21.52752590566597
Scotland,Shetland Islands,S12000027,2016,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2016,lulucf_net_emissions,66.60979768712026
Scotland,Shetland Islands,S12000027,2016,grand_total,245.96832423931914
Scotland,Shetland Islands,S12000027,2017,a_industry_and_commercial_electricity,23.282163678833584
Scotland,Shetland Islands,S12000027,2017,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2017,c_large_industrial_installations,5.168726282024603e-5
Scotland,Shetland Islands,S12000027,2017,d_industrial_and_commercial_other_fuels,35.445675689095225
Scotland,Shetland Islands,S12000027,2017,e_agriculture,21.52137958913236
Scotland,Shetland Islands,S12000027,2017,industry_and_commercial_total,80.24927064432399
Scotland,Shetland Islands,S12000027,2017,f_domestic_electricity,25.18498375054193
Scotland,Shetland Islands,S12000027,2017,g_domestic_gas,0
